standardized_fcl_code,standardized_cpc_code,production,impot,stock,export,food,feed,seed,losses,industrial
2768,S21119,,,,,,,,,
2769,S2769,num,num,num,num,num,,,num,
2775,S0493,,,,,,,,,
2781,S2781,,,,,,,,,
2782,S2782,,,,,,,,,
2804,S01132,,,,,,,,,
2805,S0113,,,,,,,,,
2818,S2352,,,,,,,,,
2820,S0142,,,,,,,,,
2825,S0133,,,,,,,,,
2827,S2351,,,,,,,,,
2846,S21523,,,,,,,,,
2847,S2152,,,,,,,,,
2848,S2211,num,num,num,num,num,num,,num,
2855,S21233,,,,,,,,,
2855,S2129,,,,,,,,,
2911,S0170,,,,,,,,,
2912,S0137,,,,,,,,,
2913,S014,,,,,,,,,
2914,S2153,,,,,,,,,
2918,S012,,,,,,,,,
2923,S0165,,,,,,,,,
2928,S2928,,,,,,,,,
2941,S029,,,,,,,,,
2943,S211,,,,,,,,,
2946,S2152,,,,,,,,,
2952,S0294,,,,,,,,,
2960,S212,,,,,,,,,
